Item,Price
5623,45.023999999999994
8975,53.855000000000004
5581,89.93333333333334
1507,26.110000000000003
6459,75.8575
4050,64.23777777777778
8940,36.895714285714284
6941,52.21875
8589,37.27
6339,40.69555555555555
6217,57.977999999999994
8168,63.557
7667,27.759999999999998
6368,29.319999999999997
9475,22.485
5094,42.58142857142857
9244,52.6
3025,71.44285714285714
3860,56.11
1514,22.162
9250,49.40333333333333
4553,46.45545454545455
5781,44.910000000000004
6119,67.5875
2608,54.80333333333334
2975,44.7425
1015,43.91799999999999
1381,49.049230769230775
8342,19.31
4051,40.57
3713,61.1875
1135,23.313333333333333
3235,65.63666666666667
8409,59.60999999999999
8517,52.79666666666666
6713,21.282
3935,50.03
5675,42.77666666666667
9874,40.190000000000005
6986,44.9025
4617,31.831666666666667
5869,52.78272727272727
9988,51.15875
1807,52.529999999999994
3884,64.16444444444444
4909,12.96
2836,50.417500000000004
1101,77.24000000000001
4653,39.614285714285714
3595,47.60142857142857
5968,35.748000000000005
5580,42.098333333333336
7223,52.86
2258,38.65428571428571
8719,62.725
8751,54.0675
9862,58.04
6337,56.52666666666667
5763,44.75333333333333
7961,65.02333333333333
3021,83.37333333333333
7658,28.080000000000002
4609,62.394999999999996
2412,85.8675
8311,19.018
3177,51.855
7794,49.96666666666666
1896,44.94
4208,38.306666666666665
2342,47.742000000000004
5491,37.5325
5512,40.41
9426,27.904000000000003
8792,23.78
5926,16.695
1300,43.190000000000005
1442,38.468
1812,41.28333333333333
7840,67.076
7535,36.1
6833,57.99666666666667
1852,13.004999999999999
4559,49.05
8547,40.123333333333335
8309,71.45400000000001
3125,47.54
6638,39.62
5783,64.54
5588,38.685
9983,68.98
5439,58.64888888888888
9686,26.329999999999995
9656,58.108000000000004
7194,50.3275
9377,40.056
4985,75.07333333333334
8512,77.28666666666668
1607,71.63666666666667
2430,65.85
1174,49.27333333333333
8371,31.472
3065,43.81181818181819
8844,46.414
5212,46.24
4256,54.351176470588236
4052,57.166666666666664
7546,29.05
2112,80.875
1150,30.584000000000003
7740,10.93
9484,64.84
2120,75.21
2832,61.86333333333334
8052,38.81666666666666
9354,54.38857142857143
5788,50.50666666666667
3467,63.68399999999999
4737,58.82428571428572
3960,51.11
3167,70.7775
8803,77.2325
2519,74.24
3690,74.26
4219,42.83714285714285
7062,47.94833333333333
1698,76.54
2249,66.0575
2840,80.23
4039,69.77333333333334
8580,56.196666666666665
5446,50.283750000000005
2066,50.11000000000001
1037,55.80999999999999
7953,33.65
9300,31.96
4360,37.73
3889,54.39571428571429
5702,73.14333333333333
1288,55.28916666666667
2157,44.800000000000004
8913,56.545
2142,48.480000000000004
5496,58.384285714285724
4195,49.403333333333336
3876,48.937999999999995
6320,44.11
3974,31.095
5586,52.78333333333333
9280,71.98
6942,46.65444444444445
5172,46.435
5114,31.796000000000003
4421,20.706666666666667
6875,54.878571428571426
5640,52.34285714285714
2084,61.37
4846,60.935
9504,45.361428571428576
6887,70.2
9109,63.94
2568,56.488571428571426
2887,35.915
4584,52.028571428571425
3980,68.06
9227,49.405
6666,75.855
1738,54.00666666666666
5232,61.973333333333336
4765,58.097142857142856
1739,58.126
2997,51.15333333333333
7008,44.671
1016,41.190000000000005
9310,57.89
1708,72.85
6208,49.18666666666667
1983,34.3
8986,19.35
1557,45.961666666666666
4509,33.428000000000004
7839,32.596666666666664
1119,38.36625
5902,46.165
5293,56.224000000000004
1280,57.19500000000001
5452,66.58
9561,60.46
7578,42.65333333333333
8190,43.170909090909085
6295,43.885
1723,47.65
8884,60.22714285714285
5865,49.160000000000004
5803,76.36500000000001
5151,47.16
1005,36.045
6082,52.92999999999999
5832,56.985
6661,48.336666666666666
9020,47.739999999999995
8809,51.44666666666666
5348,60.794285714285714
1536,40.07857142857143
6449,54.702
3638,76.57749999999999
3494,72.85
1363,68.19333333333333
9912,70.34142857142857
4754,67.245
1834,55.74
5369,25.196666666666673
7832,86.2525
3136,28.29
9395,62.74
6933,53.35
5410,58.916666666666664
6097,55.775999999999996
2000,67.68
2082,24.090000000000003
7834,52.02
5800,54.376
5470,41.49
1388,77.0657142857143
6826,10.495000000000001
2670,38.763333333333335
6064,55.10249999999999
2229,36.97714285714285
3314,47.985
9863,55.57333333333332
7638,95.53999999999999
7829,60.953333333333326
7451,52.679166666666674
5188,32.39333333333334
5945,46.0225
2108,43.974999999999994
2267,63.345
1070,38.550000000000004
4136,47.925
9994,36.88333333333333
5720,36.480000000000004
9165,32.78
4168,41.87285714285714
1477,63.42125000000001
9990,63.645714285714284
9681,33.3775
9901,58.365
6796,76.6275
5880,52.19499999999999
4705,44.15
3919,22.564999999999998
1650,53.045
9339,56.74000000000001
4194,47.92666666666667
1799,58.557500000000005
9104,59.129999999999995
2918,27.189999999999998
5684,68.83
5106,58.94833333333332
8386,26.830000000000002
1225,62.839999999999996
4453,39.98416666666666
6759,55.185
6566,58.91333333333333
3770,54.4725
3113,40.17100000000001
7999,43.31333333333333
8836,68.342
8563,54.404545454545456
6946,63.888
8123,54.29666666666666
8121,41.934999999999995
2682,52.01833333333334
4936,54.02125000000001
7316,78.465
6445,49.7525
1689,83.165
2390,54.67857142857143
7894,31.572857142857146
8926,65.50750000000001
3124,61.19222222222223
3240,58.585
3061,54.2225
8213,80.1
2890,65.40833333333333
2388,54.6425
9424,66.56800000000001
7873,55.88
1916,54.6125
3143,42.322500000000005
5404,66.71000000000001
1083,56.835
4458,34.166666666666664
3549,47.66285714285714
9583,45.348571428571425
7189,54.00333333333333
8219,66.27
4232,21.816666666666663
1329,69.79
2318,44.634
2921,80.10333333333334
5230,69.8
2593,48.71888888888889
6834,35.56333333333333
7912,45.895
1208,18.930000000000003
4589,36.065
2599,70.6725
8522,25.402499999999996
2604,30.48
3587,60.60222222222223
4493,59.92
6929,57.398
1788,21.61
5746,52.944
2841,63.19666666666668
1422,68.2825
3519,47.446666666666665
2394,59.05
3192,32.985
2487,38.72666666666667
1802,31.916666666666668
5187,28.28
7809,30.00333333333333
8538,64.04
9373,29.178571428571427
3404,34.365
5817,43.465
8051,66.64333333333333
3354,44.42083333333334
6176,52.458000000000006
9353,69.65833333333333
2571,51.112
4406,26.755
4824,60.4242857142857
4455,47.624545454545455
9149,37.77571428571429
7971,46.800000000000004
5135,14.32
7749,27.823333333333334
9444,23.744
9938,20.611666666666668
6785,33.305
5098,44.757777777777775
1985,52.339999999999996
6927,54.166
7475,57.83714285714286
2815,36.325
8246,59.02199999999999
9766,44.015
2772,47.51666666666667
2771,60.23888888888889
2269,48.02833333333333
1716,74.49
5117,40.61000000000001
5602,40.346666666666664
9071,52.995833333333316
2628,52.33
3893,53.1
4515,52.074999999999996
9721,63.453333333333326
2577,36.2425
2567,42.93
6351,50.839999999999996
7395,63.66333333333333
2713,51.12
5665,74.38
2743,45.01500000000001
1750,31.6
4641,44.156666666666666
1783,50.55666666666667
4662,52.9675
6268,55.4
9223,65.12666666666667
4514,49.38499999999999
9364,41.63428571428572
1731,53.685
2468,67.91
2514,24.22
7025,66.3725
3251,55.435
9191,46.98333333333333
5610,42.525000000000006
3071,48.995000000000005
9888,89.045
2050,46.68666666666667
6377,64.964
8601,47.772
3056,41.300000000000004
4431,34.031666666666666
4690,61.15857142857143
9486,35.38
9958,42.4625
6054,62.89
5765,48.268
8414,65.275
7575,59.48571428571429
6710,61.375
2201,66.06200000000001
1683,84.17333333333333
3421,47.81875
3903,51.176
1121,62.835
8403,53.84857142857142
9825,40.818333333333335
7826,55.89727272727273
7140,77.55
5956,31.3
7383,53.86
5227,30.45
1626,25.555
9361,58.52
6429,61.95666666666667
7114,68.28999999999999
1784,63.35
7680,51.849090909090904
7415,55.31374999999999
7315,52.73285714285714
2757,47.78
1762,71.495
8430,41.064
2356,41.375
4322,61.82000000000001
6878,74.38
2585,31.416666666666668
4137,44.04666666666666
6702,25.683999999999997
8964,73.174
3193,52.065
8892,39.506249999999994
8161,74.28800000000001
9401,56.876666666666665
8796,63.412
9088,15.350000000000001
9482,71.78999999999999
4422,51.56
6392,36.516666666666666
6555,58.77333333333332
5922,48.439375000000005
5122,60.63249999999999
9509,58.989999999999995
4281,44.826666666666675
2102,42.69499999999999
4943,92.41999999999999
9211,50.0225
7660,30.301666666666666
8639,28.150000000000002
8484,50.09636363636364
2522,42.07833333333333
4056,45.46142857142858
5858,24.423333333333332
7815,35.535999999999994
6482,55.82
7867,53.54
8139,54.809999999999995
4435,20.815
6039,50.27333333333333
3462,31.76
2329,57.73666666666666
7986,45.392857142857146
3843,65.16499999999999
1715,51.964285714285715
3644,24.356666666666666
6474,73.14
5648,35.39
1765,57.56
7567,37.22
7689,58.47666666666667
1080,55.584
6065,62.17
8952,41.488
2260,71.765
4159,50.353750000000005
5927,87.32333333333334
6503,57.0
8326,47.67666666666667
9144,60.47
7673,38.14
9289,64.17
3486,35.595
3832,59.35555555555555
7670,55.199999999999996
1171,79.225
9083,35.45166666666667
1374,51.23090909090909
4370,28.415
2579,43.40125
5545,36.484
9931,47.94
9792,69.2975
8840,44.65
8658,41.49375
2470,66.59285714285714
5047,57.786
1843,50.68
9804,43.3975
2581,51.324999999999996
6455,53.960625
1098,33.065
6491,53.41
3909,84.39999999999999
8332,39.9975
9114,28.75
7233,61.334999999999994
7973,39.82333333333333
8027,50.55714285714286
5010,32.376
4111,52.48
3698,56.164
9774,40.69833333333333
6195,27.549166666666665
5177,63.068181818181806
4677,49.882000000000005
5337,39.812
5767,56.050000000000004
7268,58.61833333333334
5017,41.435
8999,40.902857142857144
3712,71.356
8909,48.169999999999995
8525,41.37
2360,37.350833333333334
6221,60.102500000000006
1403,46.786
2444,46.73
4249,62.923333333333325
5802,64.16000000000001
2307,63.65500000000001
5569,28.146666666666672
2998,43.18
1614,31.39333333333333
9659,38.09333333333333
5382,43.59090909090909
6689,38.19714285714286
1104,10.375
7159,62.667500000000004
1755,61.153333333333336
3805,51.26500000000001
7511,79.848
9871,15.79
4042,61.51666666666667
2748,4.555
9713,30.069999999999997
3874,50.57833333333334
1409,33.30200000000001
1406,31.42
2848,38.35333333333333
3597,47.682857142857145
3062,48.40666666666666
5203,55.565
5676,67.20444444444445
7640,46.34166666666666
6793,52.26375
3681,44.336666666666666
5287,50.21333333333334
8482,92.56
1856,44.745000000000005
2253,57.241
5467,65.605
5843,63.46000000000001
4684,48.51
1885,65.58
8723,36.43
7452,67.98999999999998
2741,59.13
2010,61.529999999999994
4072,47.11571428571428
8880,53.989999999999995
8686,50.35999999999999
3680,52.56666666666666
5340,37.025
3579,54.338
4905,46.244
7391,64.58
6088,49.17333333333334
7687,45.87142857142857
1969,39.416666666666664
3407,50.11000000000001
8343,29.873333333333335
6177,63.98428571428572
1545,65.84666666666666
9855,54.28599999999999
9570,50.6575
6674,44.321666666666665
9834,56.651666666666664
5912,54.24333333333333
1781,53.75444444444444
1530,50.2
5631,37.879999999999995
4113,40.921666666666674
6590,35.348333333333336
2517,53.005
6236,64.52
1556,23.55
1349,58.72285714285715
6476,49.07
6166,19.47
3243,57.802
7050,79.195
8318,50.06666666666666
7193,43.225
2709,60.949999999999996
8299,70.04666666666667
9035,38.614999999999995
9044,48.034285714285716
6252,23.01
5398,60.480000000000004
5774,33.300000000000004
7454,43.1
2710,52.46166666666667
3069,61.25333333333333
8009,39.983333333333334
8867,31.112000000000002
3017,78.695
4031,52.975833333333334
4638,43.56999999999999
4221,62.345
2986,25.408
9960,52.999
9679,43.28142857142857
6624,64.295
8341,45.12833333333333
7243,70.76333333333334
8117,36.42
1371,53.15
5886,47.126666666666665
4210,74.75
7200,52.45181818181818
4595,52.255
2769,72.11999999999999
4115,75.88499999999999
8757,62.53666666666666
1589,24.680000000000003
9610,36.495
8162,34.94428571428572
7015,67.76
7868,46.611999999999995
1035,77.43
3819,31.875000000000004
6718,44.81
1919,57.285
1212,44.7975
9742,39.95
2121,63.550000000000004
1400,41.14333333333333
9691,43.812
4804,65.31
2373,24.084000000000003
5600,34.805
2443,50.682500000000005
2173,45.163333333333334
2427,56.95375000000001
1595,51.47
1042,52.269999999999996
5544,27.28
5057,57.72285714285715
2263,59.595
3412,37.68333333333334
1643,67.19
8702,47.6875
3508,59.657999999999994
5390,26.849999999999998
4626,42.876
1817,50.82857142857143
7674,58.11000000000001
9857,78.27000000000001
9235,36.28
1658,44.261250000000004
1013,54.71
5140,53.75333333333333
4979,40.62
1063,41.0175
5614,52.022000000000006
7924,72.1542857142857
9407,57.835
8151,63.67714285714286
3902,14.04
2761,76.37
3318,61.24
4971,68.43
6100,26.34
8202,61.29166666666666
2181,50.5725
8298,59.184999999999995
4388,83.42666666666666
1195,54.526666666666664
1001,32.54333333333333
7954,27.860000000000003
5740,49.91375
9891,47.658750000000005
3246,33.01
6720,71.83500000000001
5908,78.495
8324,52.739999999999995
3169,28.261666666666667
7465,55.754444444444445
3158,42.438
7312,31.793749999999996
3667,43.93600000000001
4613,40.614
4513,41.08
1554,66.6375
8422,38.676
6953,66.625
4842,52.612500000000004
1286,40.395999999999994
2209,74.54
4325,43.9
6206,48.050000000000004
7883,39.54666666666666
6394,50.385
5316,46.65
7795,47.940000000000005
2469,61.16181818181817
1136,33.8875
5524,52.65666666666667
1891,14.5625
2449,57.70666666666667
5454,67.05
6931,38.04
3573,38.08571428571429
5046,49.685833333333335
2638,39.785714285714285
4649,57.474444444444444
2572,47.866666666666674
6611,60.26222222222222
5385,60.27624999999999
3290,46.866
2065,49.065999999999995
5605,55.68000000000001
4347,50.98818181818182
7884,40.155
5090,26.685999999999996
2506,64.69800000000001
9118,46.69333333333333
5146,39.12666666666667
7622,64.825
6966,51.39
1304,68.22571428571429
2886,40.007777777777775
6659,60.15333333333333
5857,38.765
7730,45.739999999999995
2855,16.996666666666666
7155,44.93
9747,80.56
9121,54.06142857142858
1049,46.43000000000001
8868,69.72
6935,50.486
5954,25.330000000000002
8968,21.94
5558,37.635
3615,54.3925
9161,43.93
9303,37.82
1256,62.8
3904,56.07333333333333
3216,36.96333333333333
4634,42.1375
3906,62.61666666666667
6118,64.595
2652,49.70333333333334
4663,30.836666666666662
1680,75.414
9584,75.33666666666666
4656,56.40500000000001
1398,21.679999999999996
9844,44.355000000000004
7045,16.085
9685,56.252500000000005
7275,52.510000000000005
6945,37.3425
4269,55.45666666666667
1274,51.46
9094,57.300000000000004
2822,56.20666666666667
8573,38.4
7304,46.412
6031,63.66
9487,59.81999999999999
9953,70.9825
9410,65.93666666666667
8764,47.645
4028,43.262499999999996
4155,42.8
5761,73.06800000000001
7033,36.72
4569,48.77857142857142
7685,55.57
4396,83.12
7301,26.633333333333336
4608,37.260000000000005
4109,59.86333333333334
2089,47.37
2026,41.405
1341,77.21666666666665
6430,21.65
9129,57.567142857142855
5225,31.886000000000003
4079,47.60666666666666
4198,59.07285714285714
3688,40.37
9351,46.42428571428571
7470,49.22
7255,49.78666666666667
7290,23.385
7627,39.4925
6787,43.32875000000001
2127,30.59857142857143
1521,59.086666666666666
5081,74.52
3544,70.66
3648,58.916666666666664
8849,51.66125
5612,73.73833333333333
9249,48.893076923076926
9488,70.36
4948,61.300000000000004
8169,50.776666666666664
7017,45.8925
5574,37.89
9613,71.58666666666666
6278,82.14
6342,45.190000000000005
9405,48.785000000000004
9708,47.47625
4178,56.269999999999996
9530,59.495000000000005
3988,94.66
7093,32.74
6301,53.06285714285715
1220,50.464999999999996
8759,33.41
1621,42.465714285714284
5855,68.69
5731,72.44
7146,63.15333333333333
8129,38.239999999999995
7075,19.72
2922,36.03142857142858
1146,56.76000000000001
6084,43.67
1434,30.794999999999998
3434,47.08
4590,47.40076923076923
5294,59.45666666666667
7628,29.106666666666666
2434,60.324
2052,38.995
8727,51.0009090909091
2944,37.74
5721,48.7775
1577,64.51
8949,49.945
9469,47.635714285714286
6071,75.75
7421,44.074999999999996
7466,72.272
3664,75.58000000000001
7354,56.92363636363636
2547,47.46125000000001
5537,31.54
9588,37.21
9156,48.88000000000001
8870,50.22
3813,65.53166666666668
9538,69.81769230769231
1485,23.445
8958,47.974000000000004
6881,47.86
6683,48.71
3110,20.549999999999997
3910,50.66428571428571
1446,55.1925
9627,71.58333333333333
5864,49.48571428571429
5296,43.28666666666667
7791,51.404999999999994
3998,81.32
5509,23.183333333333334
3815,51.06333333333332
2902,71.345
9669,63.785
2972,45.68875
5158,56.24
7225,53.18333333333334
3608,55.30875
3745,66.0875
2716,59.74333333333333
7831,57.089999999999996
9510,53.91166666666666
6499,67.70249999999999
8761,48.56
6693,38.282
3341,73.8425
1427,64.13000000000001
8768,64.34
1581,50.07
2746,52.416
6160,54.25857142857142
8665,47.60999999999999
2497,68.225
1624,65.86
5974,59.4225
4074,40.954
4059,49.02
1849,42.555
5728,43.608000000000004
3962,57.845
9037,46.326666666666675
9352,43.46
4110,56.943333333333335
9080,37.135
7265,69.39666666666666
2061,65.022
2011,39.69333333333333
9247,88.93
9913,35.40428571428571
4862,73.36
4130,53.86428571428572
7401,11.969999999999999
4523,70.12333333333333
1827,25.685000000000002
2087,63.6
6597,50.785714285714285
4468,53.955999999999996
6496,66.64666666666668
6892,26.005000000000003
6734,49.083333333333336
6599,61.05
5415,50.5325
2049,51.28
9255,70.41
5105,37.555
7172,58.059999999999995
9449,63.44
2950,36.480000000000004
2868,25.699999999999996
1302,49.5
6571,41.631249999999994
9950,31.80333333333333
7048,38.143846153846155
8752,39.0175
7636,52.298333333333325
5207,18.14
1610,58.938750000000006
4807,72.9375
9515,63.025000000000006
2869,44.11399999999999
2445,45.692499999999995
8675,29.814999999999998
5530,48.817499999999995
4712,47.07
7394,64.91666666666667
3060,70.654
6085,37.99285714285713
6840,46.65285714285715
9709,54.218333333333334
5599,40.875
4351,54.306666666666665
1401,69.11333333333333
2414,36.269999999999996
9478,26.115000000000002
2075,37.050000000000004
4064,54.0775
4856,54.715
6322,57.341249999999995
8961,54.064
9125,43.120909090909095
6841,45.235
7996,42.25714285714286
4500,32.39
8020,47.99333333333334
8845,52.8925
6341,43.8575
6419,51.08
1040,37.615
9285,47.879999999999995
1199,47.175
1441,91.03
2455,46.61
4680,44.765
4947,27.633999999999997
3897,83.2
5015,51.001666666666665
2867,62.54
9797,55.044999999999995
5499,49.120000000000005
5769,36.99285714285715
1491,38.88333333333333
5482,72.7625
9905,56.65249999999999
5459,39.288333333333334
4118,49.798
8716,56.255
7358,65.11666666666666
6135,39.494
7662,47.443333333333335
7244,48.917500000000004
1523,47.92
8395,70.71
6992,71.88333333333334
3749,53.46333333333333
2896,58.315
3970,47.1
4391,54.148
8977,31.49142857142857
7458,53.43000000000001
2905,49.3475
1586,57.286249999999995
7966,51.3609090909091
6241,57.915
6298,51.617999999999995
9948,32.25666666666667
3907,99.59
5942,43.76
1176,22.159999999999997
8462,54.074166666666656
2452,48.57333333333333
1417,30.54111111111111
5932,40.74
8651,28.919999999999998
1511,43.10833333333333
2423,75.85
8304,47.46666666666667
7739,36.2975
6955,70.38
2504,52.455555555555556
6403,51.7775
6756,64.51666666666667
8441,24.683333333333334
8166,45.443999999999996
1458,62.64399999999999
1203,55.857499999999995
4857,48.6575
2495,51.98333333333333
2805,46.724999999999994
6311,33.99142857142857
4959,65.788
9076,53.333333333333336
9254,12.57
1952,50.465
2150,38.39749999999999
4549,46.79
5239,40.010000000000005
4386,48.227
9689,58.60727272727272
8349,45.75
6227,65.66
6558,34.271428571428565
6387,40.02
7038,15.555
5943,40.916666666666664
2883,44.48666666666667
5636,66.05
9282,65.59333333333333
6431,59.87499999999999
4884,44.52166666666667
5073,41.734
2005,88.155
4488,53.25
3384,50.592000000000006
8814,64.04333333333334
8312,53.39857142857142
2350,62.786000000000016
4380,49.07499999999999
7903,54.629999999999995
3008,44.894999999999996
6081,31.935999999999996
8402,40.985
7798,43.035000000000004
7541,60.866666666666674
4830,28.77
8537,48.39166666666666
2442,50.0
7992,44.373333333333335
4089,73.76400000000001
7856,47.614
7002,50.984
3818,37.79
4129,31.450000000000003
8915,66.256
7899,51.165
3566,49.02625
2158,29.331111111111106
6165,57.083333333333336
9599,50.15
9344,44.7375
7918,39.93333333333333
1343,50.03166666666667
6009,30.786
5026,25.603333333333335
1599,31.098000000000003
4503,62.22
8667,36.22
5970,44.34
6650,45.99
9465,22.125
2134,28.08
4216,51.43124999999999
6131,38.114999999999995
8979,71.24666666666667
5295,37.42333333333334
6899,51.55333333333334
1347,61.315
1223,45.934285714285714
1050,78.41
6416,51.45166666666666
5842,53.339999999999996
4949,74.875
3545,22.46
8183,64.345
3209,54.12875
7297,34.90166666666667
5237,56.34
8469,42.366
2076,45.949999999999996
3283,44.31142857142857
3304,54.99
7967,89.515
1480,37.86399999999999
1271,46.98857142857143
3563,23.028
1404,32.06285714285714
1206,41.79333333333333
1543,38.096666666666664
4025,49.99375
8554,32.04
8670,40.629999999999995
9805,81.315
2888,40.334
2621,65.38499999999999
5033,45.477500000000006
8599,1.83
7342,58.94500000000001
9464,59.3075
1205,38.75428571428572
2243,51.6175
7362,40.50333333333334
5077,67.375
1463,66.485
9756,54.54200000000001
5815,51.70799999999999
6310,51.56666666666667
4220,50.01
1541,75.295
8860,23.092000000000002
6181,48.96
8528,88.39500000000001
8179,39.2825
1958,53.335
5478,55.14750000000001
4174,42.64333333333334
2933,51.230000000000004
3114,62.64
8822,63.522857142857156
7127,61.2988888888889
3009,38.271428571428565
6089,17.36
3430,64.43333333333332
9042,69.32
3335,42.93333333333334
5948,62.356666666666676
6484,51.1225
9605,62.372
4605,42.05500000000001
5373,48.62714285714286
2227,42.85333333333333
4192,40.196666666666665
4774,42.505
7586,26.005
1180,51.31333333333333
2117,57.25750000000001
7780,72.22
9207,57.682500000000005
9769,43.532000000000004
2644,9.675
1139,42.163333333333334
7231,30.398000000000003
9595,63.099999999999994
5978,47.96333333333333
1217,43.81333333333333
6029,60.354444444444454
1331,48.582499999999996
4556,36.48
6035,40.873333333333335
9239,32.99833333333333
4565,52.24
1294,60.65571428571429
1448,40.111666666666665
2775,50.1675
3695,41.67
2893,8.84
1660,64.675
4950,51.455714285714286
3920,29.354999999999997
6938,40.53666666666666
5085,57.46
5396,35.50666666666667
3930,45.39142857142857
3538,64.43571428571428
2094,41.391999999999996
7581,16.2025
7195,59.355000000000004
8098,50.907500000000006
5582,68.76
1722,73.92
8572,42.22
8501,73.63333333333333
1324,55.92
5846,66.64333333333333
8090,44.53333333333333
9123,40.873333333333335
2184,55.325
9749,20.860000000000003
7469,49.035
6047,48.77875
1134,55.870000000000005
5565,52.25000000000001
4736,56.44
1884,72.39
5366,63.032500000000006
7219,57.21666666666666
4787,36.206
7904,31.701999999999998
4271,72.67
7396,54.595
4282,46.53
8450,48.473333333333336
6835,44.849999999999994
4296,42.8025
8832,49.53
3820,55.33
9954,65.72666666666666
2280,10.7
2353,61.62500000000001
2916,39.37
3064,51.763999999999996
1874,63.14857142857143
9000,77.12333333333333
2139,59.026666666666664
7350,50.300000000000004
3773,40.78166666666667
8470,25.290000000000003
2044,40.22999999999999
9500,49.914
3747,52.25
1394,35.667142857142856
5126,32.302499999999995
9569,37.63
2171,40.837500000000006
7165,88.16
3398,62.67285714285714
7348,15.715
4678,44.72666666666667
8021,48.29181818181817
5044,46.68333333333334
8385,35.067499999999995
7515,29.840000000000003
1828,63.714999999999996
2866,25.82
3799,57.43444444444444
1213,38.7825
4583,51.602
2309,70.94666666666667
4506,30.456666666666667
6891,76.945
4555,73.16666666666667
1789,49.07142857142857
5074,36.46333333333333
5933,32.93300000000001
9162,50.28
3859,61.85125000000001
1573,52.18666666666667
3896,45.276666666666664
8747,33.160000000000004
7238,39.34
9641,18.80333333333333
2029,62.03
6617,62.269999999999996
8914,43.862
6663,56.129999999999995
1873,41.665000000000006
4522,52.653333333333336
6083,51.16
4671,32.379999999999995
2943,35.946
7764,57.92
5713,48.63
8136,58.84
5820,7.4433333333333325
1143,60.19166666666666
9170,32.012499999999996
3989,25.69666666666667
7806,44.421
9222,59.660000000000004
7543,33.917500000000004
5710,64.916
9498,71.25
6330,50.805
9677,65.305
9634,48.79857142857143
7618,53.08428571428571
7228,34.3175
1769,46.035
3455,22.343333333333334
1428,31.31
6910,48.586
7523,55.89166666666667
7657,56.876666666666665
6959,59.90428571428572
3808,32.95666666666666
8137,35.94
2333,56.47333333333333
5375,66.7125
2435,60.47333333333333
1130,70.73
4080,56.629999999999995
1478,34.58
3233,77.426
9557,43.57666666666666
2689,36.942
9867,15.92
7069,55.50599999999999
9198,64.20599999999999
5490,74.375
2098,64.52333333333333
9940,32.65
3244,66.805
5174,36.988
6970,54.806666666666665
4086,55.2
1813,89.58500000000001
1559,39.15
6768,30.01571428571429
4551,57.120000000000005
1841,10.473333333333333
7736,30.97
7625,67.185
4471,37.653333333333336
3552,68.78333333333333
6412,67.27
6290,64.11833333333333
2224,17.486666666666668
3041,45.54
5498,38.413333333333334
6776,19.37
2004,29.025000000000002
6739,44.68666666666667
4117,67.625
4173,48.584999999999994
2712,39.79333333333333
7341,80.085
6005,53.9525
4276,42.906666666666666
9256,51.90571428571428
5286,66.15666666666667
2113,49.050000000000004
1596,28.425
9092,38.46
7542,59.3775
7249,41.96555555555556
1894,43.4925
1981,31.84
4850,97.51
2784,46.184000000000005
9381,58.44333333333333
6645,61.26142857142857
5818,46.76
6723,33.587500000000006
7900,50.87499999999999
7732,62.06
3997,68.37
4777,77.565
5252,46.92714285714286
7448,65.15666666666667
3554,46.769999999999996
8175,49.123333333333335
4241,60.016000000000005
7462,65.795
7727,67.005
7888,52.31166666666666
6145,29.25
9794,34.339999999999996
3418,58.574999999999996
5885,59.614
1440,53.04833333333334
6817,56.52571428571428
1932,50.572500000000005
5967,36.59428571428571
2466,35.23666666666667
4904,67.94333333333333
9181,41.086666666666666
8376,43.001999999999995
1090,46.02285714285714
3352,44.8575
5448,32.872
7065,49.403000000000006
4923,58.269999999999996
2308,43.449999999999996
6774,60.567499999999995
3153,42.185
6593,53.269999999999996
5837,42.555714285714295
6220,79.89500000000001
6928,59.16399999999999
4495,47.49333333333333
7709,3.8049999999999997
2123,45.05666666666667
5762,32.77
6110,94.85
7782,31.898333333333337
6751,43.03857142857144
5166,64.41499999999999
7105,71.035
6894,43.64777777777777
8617,67.34
4819,46.807500000000005
4917,54.114999999999995
5971,39.361875
1622,39.915
8613,87.07
8765,40.37
7760,80.32
1742,33.747499999999995
9773,55.57
6470,45.144999999999996
1645,25.6375
2018,25.342000000000002
7186,80.01666666666667
1187,67.92999999999999
9085,65.26666666666667
1086,54.838
1140,37.035
7278,55.412499999999994
5219,62.946666666666665
1451,51.29200000000001
3740,33.93
8377,49.556
4802,44.826666666666675
7668,47.065714285714286
8898,48.184999999999995
4484,67.22333333333334
8468,48.535000000000004
5689,61.341249999999995
3427,65.97
1365,59.6725
1113,73.2
6260,50.07
7068,62.620000000000005
4215,56.111428571428576
6140,43.85333333333333
7089,65.364
3424,41.82749999999999
4997,83.77666666666666
7532,66.674
5495,23.35
8353,69.705
6224,16.59
5144,46.81
9612,25.75
9552,60.239999999999995
7208,53.047142857142866
4450,59.89333333333334
4767,57.80714285714286
8500,39.81333333333333
8201,91.36333333333334
5555,71.09
2264,49.635
7123,34.83066666666666
2700,47.36
2633,43.7
3068,45.2275
6775,58.00444444444444
5649,40.693333333333335
4554,17.876666666666665
2219,44.42
1901,43.489999999999995
2069,35.274
3485,68.08375
1627,68.415
1281,36.962
5494,38.9
9785,57.73499999999999
1457,32.9975
5323,21.425
4799,68.2
5983,47.5825
9719,60.822
3767,51.988
8119,31.72
3426,56.46999999999999
4188,57.065
6695,33.185
8474,76.645
1756,49.995000000000005
4528,37.61833333333333
7669,38.47833333333334
6192,55.97
4124,42.89
3569,57.53666666666667
1640,49.67
